


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, GNCA, GENOCEA BIOSCIENCES INC COM USD0.001,Cash,-300,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, GENE, GENETIC TECHNOLOGIES LTD SPONSORED ADR,Cash,-500,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, FTFT, FUTURE FINTECH GROUP INC COM,Cash,-100,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, FCSC, FIBROCELL SCIENCE INC COM PAR,Cash,-120,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, CHFS, CHF SOLUTIONS INC COM PAR,Cash,-14,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, BUROF, BURCON NUTRASCIENCE CORP COM NPV ISIN #,Cash,-300,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, APHB, AMPLIPHI BIOSCIENCES CORP COM PAR,Cash,-200,,,,,,
 03/11/2019, TRANSFER OF ASSETS   ACAT DELIVER, , No Description,Cash,,,,,,-37.63,
 03/08/2019, TRANSFER OF ASSETS   YRCW                YRCW190315C8, -YRCW190315C8, CALL (YRCW) YRC WORLDWIDE INC MAR 15 19 $8 (100 SHS),Cash,5,,,,,,
 03/08/2019, TRANSFER OF ASSETS   EXAS                EXAS200117C110, -EXAS200117C110, CALL (EXAS) EXACT SCIENCES CORP JAN 17 20 $110 (100 SHS),Cash,-3,,,,,,
 03/08/2019, TRANSFER OF ASSETS   SQ                  SQ190315C115, -SQ190315C115, CALL (SQ) SQUARE INC CL A MAR 15 19 $115 (100 SHS),Cash,-25,,,,,,
 03/08/2019, TRANSFER OF ASSETS   CSCO                CSCO190418C50, -CSCO190418C50, CALL (CSCO) CISCO SYS INC COM APR 18 19 $50 (100 SHS),Cash,-4,,,,,,
 03/08/2019, TRANSFER OF ASSETS   PETQ                PETQ200117C50, -PETQ200117C50, CALL (PETQ) PETIQ INC COM CL A JAN 17 20 $50 (100 SHS),Cash,-5,,,,,,
 03/08/2019, TRANSFER OF ASSETS   ZUO                 ZUO190315C25, -ZUO190315C25, CALL (ZUO) ZUORA INC COM CL A MAR 15 19 $25 (100 SHS),Cash,-1,,,,,,
 03/08/2019, TRANSFER OF ASSETS   GDS                 GDS190315C50, -GDS190315C50, CALL (GDS) GDS HOLDINGS LTD MAR 15 19 $50 (100 SHS),Cash,-10,,,,,,
 03/08/2019, TRANSFER OF ASSETS   ATVI                ATVI200117C120, -ATVI200117C120, CALL (ATVI) ACTIVISION BLIZZARD JAN 17 20 $120 (100 SHS),Cash,-10,,,,,,
 03/08/2019, TRANSFER OF ASSETS   WMT                 WMT190621C110, -WMT190621C110, CALL (WMT) WALMART INC COM JUN 21 19 $110 (100 SHS),Cash,-5,,,,,,
 03/08/2019, TRANSFER OF ASSETS   ZNGA                ZNGA200117C7, -ZNGA200117C7, CALL (ZNGA) ZYNGA INC COM JAN 17 20 $7 (100 SHS),Cash,-40,,,,,,
 03/08/2019, TRANSFER OF ASSETS   WPX                 WPX200117C25, -WPX200117C25, CALL (WPX) WPX ENERGY INC COM JAN 17 20 $25 (100 SHS),Cash,-5,,,,,,
 03/04/2019, YOU BOUGHT           OPENING TRANSACTION, -PETQ200117C50, CALL (PETQ) PETIQ INC COM CL A JAN 17 20 $50 (100 SHS),Cash,2,1, 6.25,0.07,,-206.32, 03/05/2019
 02/28/2019, INTEREST EARNED, QHMAQ, FDIC INSURED DEPOSIT AT DISCOVER BANK I,Cash,,,,,,0.03, 
 02/27/2019, YOU BOUGHT           OPENING TRANSACTION, -WMT190621C110, CALL (WMT) WALMART INC COM JUN 21 19 $110 (100 SHS),Cash,2,0.49, 4.95,0.08,,-103.03, 02/28/2019
 02/21/2019, YOU SOLD             OPENING TRANSACTION, -YRCW190315C8, CALL (YRCW) YRC WORLDWIDE INC MAR 15 19 $8 (100 SHS),Cash,-5,0.6, 8.2,0.2,,291.6, 02/22/2019
 02/19/2019, EXPIRED              CALL (TNDM)         TANDEM DIABETES CARE as of 02/15/2019, -TNDM190215C75, CALL (TNDM) TANDEM DIABETES CARE FEB 15 19 $75 (100 SHS),Cash,-20,,,,,, 
 01/31/2019, INTEREST EARNED, QHMAQ, FDIC INSURED DEPOSIT AT DISCOVER BANK I,Cash,,,,,,0.09, 
 01/24/2019, YOU BOUGHT           OPENING TRANSACTION, -SQ190315C115, CALL (SQ) SQUARE INC CL A MAR 15 19 $115 (100 SHS),Cash,22,0.12, 13.2,0.75,,-277.95, 01/25/2019
 01/22/2019, EXPIRED              CALL (YRCW)         YRC WORLDWIDE INC as of 01/18/2019, -YRCW190118C15, CALL (YRCW) YRC WORLDWIDE INC JAN 18 19 $15 (100 SHS),Cash,-5,,,,,, 
 01/17/2019, EXPIRED              INPIXON             RTS EXP 12/21/2018, , INPIXON RTS EXP 12/21/2018,Cash,-75,,,,,, 
 01/04/2019, DIVIDEND RECEIVED, SLCA, U S SILICA HLDGS INC COM USD0.01,Cash,,,,,,6.25, 
 01/03/2019, REVERSE SPLIT        R/S FROM   12542Q508#REOR M0051165640001, CHFS, CHF SOLUTIONS INC COM PAR,Cash,14,,,,,, 
 01/03/2019, IN LIEU OF FRX SHARE LEU PAYOUT 12542Q508#REORLM0051165640001, CHFS, CHF SOLUTIONS INC COM PAR,Cash,,,,,,2.11, 
 01/03/2019, REVERSE SPLIT        R/S TO     12542Q706#REOR M0051165640000, 12542Q508, CHF SOLUTIONS INC COM NEW 1 FOR 14 R/S ,Cash,-200,,,,,, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 03/12/2019, 4:13 PM
